payment_date,cashflow_type,fund,amount
2024-05-15,interest,hbc_private_credit_fund_i,-10635.375
2024-06-15,interest,hbc_private_credit_fund_i,-10706.96875
2024-07-15,interest,hbc_private_credit_fund_i,-10823.000000000002
2024-08-15,interest,hbc_private_credit_fund_i,-10971.125
2024-09-15,interest,hbc_private_credit_fund_i,-11134.0625
2024-10-15,interest,hbc_private_credit_fund_i,-11294.53125
2023-03-15,interest,hbc_private_credit_fund_ii,-58216.4
2023-04-15,interest,hbc_private_credit_fund_ii,-57980.6
2023-05-15,interest,hbc_private_credit_fund_ii,-57587.6
2023-06-15,interest,hbc_private_credit_fund_ii,-57089.799999999996
2023-07-15,interest,hbc_private_credit_fund_ii,-56500.299999999996
2023-08-15,interest,hbc_private_credit_fund_ii,-55858.399999999994
2023-09-15,interest,hbc_private_credit_fund_ii,-55203.399999999994
2023-10-15,interest,hbc_private_credit_fund_ii,-54587.700000000004
2023-11-15,interest,hbc_private_credit_fund_ii,-54024.399999999994
2023-12-15,interest,hbc_private_credit_fund_ii,-53579.00000000001
2024-01-15,interest,hbc_private_credit_fund_ii,-53251.50000000001
2024-02-15,interest,hbc_private_credit_fund_ii,-53081.200000000004
2024-03-15,interest,hbc_private_credit_fund_ii,-53068.100000000006
2024-04-15,interest,hbc_private_credit_fund_ii,-53225.299999999996
2024-05-15,interest,hbc_private_credit_fund_ii,-53526.6
2024-06-15,interest,hbc_private_credit_fund_ii,-53958.9
2024-07-15,interest,hbc_private_credit_fund_ii,-54509.100000000006
2024-08-15,interest,hbc_private_credit_fund_ii,-55124.80000000001
2024-09-15,interest,hbc_private_credit_fund_ii,-55779.80000000001
2024-10-15,interest,hbc_private_credit_fund_ii,-56421.69999999999
2023-03-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2023-04-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2023-05-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2023-06-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2023-07-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2023-08-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2023-09-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2023-10-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2023-11-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2023-12-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2024-01-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2024-02-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2024-03-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2024-04-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2024-05-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2024-06-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2024-07-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2024-08-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2024-09-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2024-10-15,undrawn_fee,hbc_private_credit_fund_i,-7937.5
2023-06-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2023-07-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2023-08-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2023-09-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2023-10-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2023-11-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2023-12-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2024-01-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2024-02-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2024-03-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2024-04-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2024-05-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2024-06-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2024-07-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2024-08-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2024-09-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2024-10-15,undrawn_fee,hbc_private_credit_fund_i,1234.375
2023-03-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2023-04-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2023-05-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2023-06-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2023-07-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2023-08-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2023-09-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2023-10-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2023-11-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2023-12-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2024-01-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2024-02-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2024-03-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2024-04-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2024-05-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2024-06-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2024-07-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2024-08-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2024-09-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
2024-10-15,undrawn_fee,hbc_private_credit_fund_ii,-9998.333333333334
